PROVINCIA	LOCALIDAD	SEXO	EFECTORES	PNC	JUB_PEN	EMPLEO_DEP	ASIG_FAM	FALLECIDOS	JURIDICAS	RUBPS
BUENOS AIRES	12 DE OCTUBRE	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	12 DE OCTUBRE	F	11.0	0.0	0.0	1.0	0.0	0.0	0.0	6.0
BUENOS AIRES	15 DE NOVIEMBRE DE 1889	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	16 DE JULIO	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	17 DE AGOSTO	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	17 DE AGOSTO	M	149.0	4.0	1.0	10.0	0.0	1.0	0.0	105.0
BUENOS AIRES	17 DE AGOSTO	F	223.0	4.0	6.0	6.0	6.0	1.0	0.0	201.0
BUENOS AIRES	20 DE JUNIO	M	96.0	2.0	0.0	4.0	0.0	1.0	1.0	66.0
BUENOS AIRES	20 DE JUNIO	F	121.0	0.0	1.0	4.0	1.0	0.0	0.0	107.0
BUENOS AIRES	25 DE MAYO	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	25 DE MAYO	M	315.0	16.0	7.0	25.0	1.0	3.0	0.0	144.0
BUENOS AIRES	25 DE MAYO	F	521.0	11.0	19.0	18.0	8.0	3.0	0.0	354.0
BUENOS AIRES	30 DE AGOSTO	M	86.0	2.0	1.0	8.0	2.0	0.0	0.0	51.0
BUENOS AIRES	30 DE AGOSTO	F	152.0	2.0	4.0	4.0	2.0	0.0	0.0	119.0
BUENOS AIRES	9 DE ABRIL	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	9 DE ABRIL	M	746.0	12.0	12.0	46.0	3.0	9.0	0.0	436.0
BUENOS AIRES	9 DE ABRIL	F	1721.0	15.0	33.0	37.0	10.0	12.0	0.0	1486.0
BUENOS AIRES	9 DE JULIO	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	9 DE JULIO	M	527.0	39.0	19.0	28.0	4.0	6.0	0.0	209.0
BUENOS AIRES	9 DE JULIO	F	814.0	20.0	38.0	23.0	12.0	6.0	0.0	528.0
BUENOS AIRES	A. A. FERNANDEZ	M	59.0	0.0	0.0	8.0	0.0	0.0	0.0	36.0
BUENOS AIRES	A. A. FERNANDEZ	F	67.0	2.0	1.0	1.0	0.0	0.0	0.0	56.0
BUENOS AIRES	ABASTO	M	400.0	5.0	5.0	11.0	2.0	3.0	0.0	255.0
BUENOS AIRES	ABASTO	F	516.0	7.0	4.0	15.0	9.0	5.0	0.0	446.0
BUENOS AIRES	ABASTO (NOROESTE)	M	6.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0
BUENOS AIRES	ABASTO (NOROESTE)	F	6.0	0.0	1.0	0.0	1.0	0.0	0.0	4.0
BUENOS AIRES	ABASTO (SUDESTE)	M	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
BUENOS AIRES	ABASTO (SUDESTE)	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	ABBOTT	M	35.0	0.0	0.0	2.0	0.0	0.0	0.0	22.0
BUENOS AIRES	ABBOTT	F	72.0	1.0	1.0	0.0	1.0	0.0	0.0	58.0
BUENOS AIRES	ABEL	M	55.0	0.0	0.0	2.0	0.0	1.0	0.0	31.0
BUENOS AIRES	ABEL	F	67.0	0.0	1.0	2.0	1.0	0.0	0.0	56.0
BUENOS AIRES	ABRA DE HINOJO	M	71.0	0.0	0.0	6.0	1.0	0.0	0.0	47.0
BUENOS AIRES	ABRA DE HINOJO	F	67.0	0.0	1.0	3.0	1.0	0.0	0.0	57.0
BUENOS AIRES	ACASSUSO	M	74.0	3.0	0.0	6.0	0.0	0.0	0.0	34.0
BUENOS AIRES	ACASSUSO	F	106.0	2.0	1.0	3.0	1.0	0.0	0.0	84.0
BUENOS AIRES	ACEVEDO	M	77.0	2.0	0.0	2.0	0.0	0.0	0.0	42.0
BUENOS AIRES	ACEVEDO	F	130.0	1.0	2.0	7.0	2.0	0.0	0.0	94.0
BUENOS AIRES	ACHUPALLAS	M	53.0	0.0	0.0	3.0	0.0	0.0	0.0	39.0
BUENOS AIRES	ACHUPALLAS	F	65.0	1.0	1.0	4.0	1.0	0.0	0.0	48.0
BUENOS AIRES	ADELA	M	38.0	0.0	0.0	4.0	0.0	0.0	0.0	23.0
BUENOS AIRES	ADELA	F	73.0	0.0	0.0	2.0	0.0	0.0	0.0	62.0
BUENOS AIRES	ADELA CORTI	M	43.0	1.0	0.0	0.0	0.0	0.0	1.0	31.0
BUENOS AIRES	ADELA CORTI	F	74.0	0.0	0.0	1.0	0.0	0.0	0.0	67.0
BUENOS AIRES	ADOLFO ALSINA	M	89.0	0.0	1.0	5.0	0.0	1.0	0.0	60.0
BUENOS AIRES	ADOLFO ALSINA	F	133.0	0.0	1.0	7.0	1.0	0.0	0.0	119.0
BUENOS AIRES	ADOLFO F. ORMA APEADERO FCGB	M	17.0	1.0	0.0	0.0	0.0	0.0	0.0	13.0
BUENOS AIRES	ADOLFO F. ORMA APEADERO FCGB	F	29.0	0.0	0.0	2.0	0.0	0.0	0.0	25.0
BUENOS AIRES	ADOLFO GONZALES CHAVES	M	229.0	8.0	2.0	17.0	1.0	2.0	0.0	111.0
BUENOS AIRES	ADOLFO GONZALES CHAVES	F	335.0	12.0	8.0	18.0	4.0	0.0	0.0	204.0
BUENOS AIRES	ADROGUE	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
BUENOS AIRES	ADROGUE	M	570.0	21.0	6.0	31.0	4.0	9.0	0.0	334.0
BUENOS AIRES	ADROGUE	F	1038.0	14.0	37.0	40.0	8.0	7.0	0.0	766.0
BUENOS AIRES	AERSDROMO ALBATROS	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
BUENOS AIRES	AERSDROMO ALBATROS	F	5.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
BUENOS AIRES	AGOTE	M	9.0	0.0	0.0	1.0	0.0	0.0	0.0	5.0
BUENOS AIRES	AGOTE	F	15.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
BUENOS AIRES	AGUA DE ORO	M	6.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0
BUENOS AIRES	AGUA DE ORO	F	9.0	0.0	0.0	1.0	0.0	1.0	0.0	8.0
BUENOS AIRES	AGUARA	M	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
BUENOS AIRES	AGUARA	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
BUENOS AIRES	AGUAS VERDES	M	12.0	1.0	0.0	4.0	0.0	0.0	0.0	1.0
BUENOS AIRES	AGUAS VERDES	F	19.0	1.0	0.0	3.0	0.0	0.0	0.0	8.0
BUENOS AIRES	AGUIRREZABALA	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	AGUIRREZABALA	F	5.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
BUENOS AIRES	AGUSTIN FERRARI	M	45.0	4.0	0.0	4.0	0.0	4.0	0.0	17.0
BUENOS AIRES	AGUSTIN FERRARI	F	70.0	0.0	5.0	4.0	0.0	0.0	0.0	47.0
BUENOS AIRES	AGUSTIN MOSCONI	M	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
BUENOS AIRES	AGUSTIN MOSCONI	F	11.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0
BUENOS AIRES	AGUSTIN ROCA	M	4.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0
BUENOS AIRES	AGUSTIN ROCA	F	20.0	1.0	2.0	0.0	0.0	1.0	0.0	3.0
BUENOS AIRES	AGUSTINA	M	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	AGUSTINA	F	8.0	0.0	2.0	0.0	0.0	0.0	0.0	5.0
BUENOS AIRES	ALAGON	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	ALAGON	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	ALAMOS	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	ALAMOS	F	12.0	0.0	1.0	0.0	1.0	0.0	0.0	11.0
BUENOS AIRES	ALASTUEY (APEADERO FCGU)	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	ALASTUEY (APEADERO FCGU)	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	ALBERDI	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	ALBERTI	M	116.0	8.0	8.0	10.0	3.0	2.0	0.0	30.0
BUENOS AIRES	ALBERTI	F	231.0	11.0	31.0	10.0	18.0	0.0	0.0	120.0
BUENOS AIRES	ALDEA ROMANA	F	4.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
BUENOS AIRES	ALDEA SAN ANDRES	F	4.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
BUENOS AIRES	ALDECON	M	5.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
BUENOS AIRES	ALDECON	F	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
BUENOS AIRES	ALDO  BONZI	M	97.0	6.0	1.0	3.0	1.0	4.0	0.0	48.0
BUENOS AIRES	ALDO  BONZI	F	197.0	1.0	8.0	7.0	2.0	2.0	0.0	108.0
BUENOS AIRES	ALEGRE	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
BUENOS AIRES	ALEGRE	F	4.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
BUENOS AIRES	ALEJANDRO KORN	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	ALEJANDRO KORN	M	924.0	33.0	17.0	64.0	5.0	31.0	0.0	513.0
BUENOS AIRES	ALEJANDRO KORN	F	1736.0	31.0	62.0	51.0	28.0	12.0	0.0	1406.0
BUENOS AIRES	ALEJANDRO PETION	M	8.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
BUENOS AIRES	ALEJANDRO PETION	F	11.0	0.0	0.0	0.0	0.0	1.0	0.0	8.0
BUENOS AIRES	ALFALAD	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	ALFALAD	F	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
BUENOS AIRES	ALFEREZ SAN MARTIN	M	14.0	1.0	0.0	0.0	0.0	0.0	0.0	10.0
BUENOS AIRES	ALFEREZ SAN MARTIN	F	18.0	0.0	2.0	2.0	0.0	0.0	0.0	7.0
BUENOS AIRES	ALFREDO DEMARCHI	M	4.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0
BUENOS AIRES	ALFREDO DEMARCHI	F	3.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0
BUENOS AIRES	ALGARROBO	M	17.0	0.0	4.0	1.0	0.0	0.0	0.0	3.0
BUENOS AIRES	ALGARROBO	F	17.0	1.0	2.0	1.0	0.0	0.0	0.0	6.0
BUENOS AIRES	ALIANZA TALLERES	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	ALMACEN CASTRO	M	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
BUENOS AIRES	ALMACEN CASTRO	F	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
BUENOS AIRES	ALMACEN DEL DESCANSO	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
BUENOS AIRES	ALMACEN DEL DESCANSO	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
BUENOS AIRES	ALMACEN LA COLONIA	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	ALMACEN LA COLONIA	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	ALMACEN PIATTI	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	ALMIRANTE BROWN	F	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
BUENOS AIRES	ALMIRANTE BROWN	M	1394.0	42.0	18.0	114.0	9.0	21.0	0.0	676.0
BUENOS AIRES	ALMIRANTE BROWN	F	2410.0	45.0	94.0	68.0	36.0	12.0	0.0	1709.0
BUENOS AIRES	ALMIRANTE IRIZAR	M	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	ALMIRANTE IRIZAR	F	3.0	0.0	0.0	1.0	0.0	1.0	0.0	2.0
BUENOS AIRES	ALMIRANTE SOLIER	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	ALSINA	M	10.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0
BUENOS AIRES	ALSINA	F	23.0	0.0	2.0	0.0	0.0	0.0	0.0	14.0
BUENOS AIRES	ALTA VISTA	M	2.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0
BUENOS AIRES	ALTAMIRA	M	5.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0
BUENOS AIRES	ALTAMIRA	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
BUENOS AIRES	ALTAMIRANO	M	4.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0
BUENOS AIRES	ALTAMIRANO	F	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
BUENOS AIRES	ALTO DEL TALAR	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	ALTO VERDE	M	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
BUENOS AIRES	ALTO VERDE	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	ALTOS DE TRISTAN SUAREZ	F	4.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0
BUENOS AIRES	ALVAREZ DE TOLEDO	M	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	ALVAREZ DE TOLEDO	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	ALVAREZ JONTE	M	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
BUENOS AIRES	ALVAREZ JONTE	F	2.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0
BUENOS AIRES	ALVARO BARROS	M	3.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0
BUENOS AIRES	ALVARO BARROS	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	ALZAGA	F	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
BUENOS AIRES	AMALIA	M	3.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	AMALIA	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
BUENOS AIRES	AMBROSIO P. LEZICA	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
BUENOS AIRES	AMEGHINO	M	83.0	7.0	4.0	4.0	0.0	2.0	0.0	17.0
BUENOS AIRES	AMEGHINO	F	123.0	4.0	10.0	9.0	4.0	0.0	0.0	57.0
BUENOS AIRES	AMERICA	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	AMERICA	M	288.0	5.0	3.0	17.0	1.0	5.0	0.0	65.0
BUENOS AIRES	AMERICA	F	403.0	12.0	13.0	15.0	5.0	1.0	0.0	195.0
BUENOS AIRES	ANASAGASTI	M	5.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0
BUENOS AIRES	ANASAGASTI	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	ANCON	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	ANDANT	M	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
BUENOS AIRES	ANDANT	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
